gcid,Category
gcid:student_career_counseling_office,Student career counseling office
gcid:student_dormitory,Student dormitory
gcid:student_housing_center,Student housing center
gcid:student_union,Student union
gcid:students_parents_association,Students parents association
gcid:students_support_association,Students support association
gcid:study_at_home_school,Study at home school
gcid:studying_center,Studying center
gcid:stylist,Stylist
gcid:subaru_dealer,Subaru dealer
gcid:suburban_train_line,Suburban train line
gcid:sugar_factory,Sugar factory
gcid:sugar_shack,Sugar shack
gcid:sukiyaki_restaurant,Sukiyaki restaurant
gcid:summer_camp,Summer camp
gcid:summer_toboggan_run,Summer toboggan run
gcid:sundae_restaurant,Sundae restaurant
gcid:sundanese_restaurant,Sundanese restaurant
gcid:sunglasses_store,Sunglasses store
gcid:sunroom_contractor,Sunroom contractor
gcid:super_public_bath,Super public bath
gcid:superannuation_consultant,Superannuation consultant
gcid:superfund_site,Superfund site
gcid:supermarket,Supermarket
gcid:support_group,Support group
gcid:surf_lifesaving_club,Surf lifesaving club
gcid:surf_school,Surf school
gcid:surf_shop,Surf shop
gcid:surgeon,Surgeon
gcid:surgical_center,Surgical center
gcid:surgical_oncologist,Surgical oncologist
gcid:surgical_products_wholesaler,Surgical products wholesaler
gcid:surgical_supply_store,Surgical supply store
gcid:surinamese_restaurant,Surinamese restaurant
gcid:surplus_store,Surplus store
gcid:surveyor,Surveyor
gcid:sushi_restaurant,Sushi restaurant
gcid:sushi_takeaway,Sushi takeaway
gcid:suzuki_dealer,Suzuki dealer
gcid:suzuki_motorcycle_dealer,Suzuki motorcycle dealer
gcid:swabian_restaurant,Swabian restaurant
gcid:swedish_restaurant,Swedish restaurant
gcid:swim_club,Swim club
gcid:swimming_basin,Swimming basin
gcid:swimming_competition,Swimming competition
gcid:swimming_facility,Swimming facility
gcid:swimming_instructor,Swimming instructor
gcid:swimming_lake,Swimming lake
gcid:swimming_pool,Swimming pool
gcid:swimming_pool_contractor,Swimming pool contractor
gcid:swimming_pool_repair_service,Swimming pool repair service
gcid:swimming_pool_supply_store,Swimming pool supply store
gcid:swimming_school,Swimming school
gcid:swimwear_store,Swimwear store
gcid:swiss_restaurant,Swiss restaurant
gcid:synagogue,Synagogue
gcid:syrian_restaurant,Syrian restaurant
gcid:t_shirt_company,T-shirt company
gcid:t_shirt_store,T-shirt store
gcid:tabascan_restaurant,Tabascan restaurant
gcid:table_tennis_club,Table tennis club
gcid:table_tennis_facility,Table tennis facility
gcid:table_tennis_supply_store,Table tennis supply store
gcid:tacaca_restaurant,Tacaca restaurant
gcid:tack_shop,Tack shop
gcid:taco_restaurant,Taco restaurant
gcid:tae_kwon_do_comp_area,Taekwondo competition area
gcid:taekwondo_school,Taekwondo school
gcid:tag_agency,Tag agency
gcid:tai_chi_school,Tai chi school
gcid:tailor,Tailor
gcid:taiwanese_restaurant,Taiwanese restaurant
gcid:takoyaki_stand,Takoyaki restaurant
gcid:talent_agency,Talent agency
gcid:tamale_shop,Tamale shop
gcid:tannery,Tannery
gcid:tanning_studio,Tanning salon
gcid:taoist_temple,Taoist temple
gcid:tapas_bar,Tapas bar
gcid:tapas_restaurant,Tapas restaurant
gcid:tata_motors_dealer,Tata Motors dealer
gcid:tatami_store,Tatami store
gcid:tattoo_and_piercing_shop,Tattoo and piercing shop
gcid:tattoo_artist,Tattoo artist
gcid:tattoo_removal_service,Tattoo removal service
gcid:tattoo_shop,Tattoo shop
gcid:tax_assessor,Tax assessor
gcid:tax_attorney,Tax attorney
gcid:tax_collectors_office,Tax collector's office
gcid:tax_consultant,Tax consultant
gcid:tax_department,Tax department
gcid:tax_preparation,Tax preparation
gcid:tax_preparation_service,Tax preparation service
gcid:taxi_service,Taxi service
gcid:taxi_stand,Taxi stand
gcid:taxidermist,Taxidermist
gcid:tb_clinic,TB clinic
gcid:tea_exporter,Tea exporter
gcid:tea_house,Tea house
gcid:tea_manufacturer,Tea manufacturer
gcid:tea_market_place,Tea market place
gcid:tea_store,Tea store
gcid:tea_wholesaler,Tea wholesaler
gcid:teacher_college,Teacher college
gcid:technical_school,Technical school
gcid:technical_service,Technical service
gcid:technical_university,Technical university
gcid:technology_museum,Technology museum
gcid:technology_park,Technology park
gcid:teeth_whitening_service,Teeth whitening service
gcid:tegal_restaurant,Tegal restaurant
gcid:telecommunication_school,Telecommunication school
gcid:telecommunications_contractor,Telecommunications contractor
gcid:telecommunications_engineer,Telecommunications engineer
gcid:telecommunications_equipment_supplier,Telecommunications equipment supplier
gcid:telecommunications_service_provider,Telecommunications service provider
gcid:telemarketing_service,Telemarketing service
gcid:telephone_answering_service,Telephone answering service
gcid:telephone_company,Telephone company
gcid:telephone_exchange,Telephone exchange
gcid:telescope_store,Telescope store
gcid:television_repair_service,Television repair service
gcid:television_station,Television station
gcid:temaki_restaurant,Temaki restaurant
gcid:temp_agency,Temp agency
gcid:tempura_bowl_restaurants,Tempura donburi restaurant
gcid:tempura_dish_restaurant,Tempura restaurant
gcid:tenant_ownership,Tenant ownership
gcid:tenants_union,Tenant's union
gcid:tennis_club,Tennis club
gcid:tennis_court,Tennis court
gcid:tennis_court_construction_company,Tennis court construction company
gcid:tennis_instructor,Tennis instructor
gcid:tennis_store,Tennis store
gcid:tent_rental_service,Tent rental service
gcid:teppan_grill_restaurant,Teppanyaki restaurant
gcid:tesla_showroom,Tesla showroom
gcid:tex_mex_restaurant,Tex-Mex restaurant
gcid:textile_engineer,Textile engineer
gcid:textile_exporter,Textile exporter
gcid:textile_mill,Textile mill
gcid:thai_massage_therapist,Thai massage therapist
gcid:thai_restaurant,Thai restaurant
gcid:theater_company,Theater company
gcid:theater_production,Theater production
gcid:theater_supply_store,Theater supply store
gcid:theatrical_costume_supplier,Theatrical costume supplier
gcid:theme_park,Theme park
gcid:thermal_baths,Thermal baths
gcid:thermal_energy_company,Thermal power plant
gcid:thread_supplier,Thread supplier
gcid:threads_and_yarns_wholesaler,Threads and yarns wholesaler
gcid:three_d_printing_service,3D printing service
gcid:thrift_store,Thrift store
gcid:thuringian_restaurant,Thuringian restaurant
gcid:tibetan_restaurant,Tibetan restaurant
gcid:tiffin_center,Tiffin center
gcid:tiki_bar,Tiki bar
gcid:tile_contractor,Tile contractor
gcid:tile_manufacturer,Tile manufacturer
gcid:tile_store,Tile store
gcid:timeshare_agency,Timeshare agency
gcid:tire_manufacturer,Tyre manufacturer
gcid:tire_repair_shop,Tire repair shop
gcid:tire_shop,Tire shop
gcid:title_company,Title company
gcid:toast_restaurant,Toast restaurant
gcid:tobacco_exporter,Tobacco exporter
gcid:tobacco_shop,Tobacco shop
gcid:tobacco_supplier,Tobacco supplier
gcid:tofu_restaurant,Tofu restaurant
gcid:tofu_shop,Tofu shop
gcid:toiletries_store,Toiletries store
gcid:toll_road_rest_stop,Toll road rest stop
gcid:toll_station,Toll booth
gcid:toner_cartridge_supplier,Toner cartridge supplier
gcid:tongue_restaurant,Tongue restaurant
gcid:tonkatsu_restaurant,Tonkatsu restaurant
gcid:tool_and_die_shop,Tool & die shop
gcid:tool_grinding_service,Tool grinding service
gcid:tool_manufacturer,Tool manufacturer
gcid:tool_rental_service,Tool rental service
gcid:tool_repair_shop,Tool repair shop
gcid:tool_store,Tool store
gcid:tool_wholesaler,Tool wholesaler
gcid:toolroom,Toolroom
gcid:topography_company,Topography company
gcid:topsoil_supplier,Topsoil supplier
gcid:tortilla_shop,Tortilla shop
gcid:tour_agency,Tour agency
gcid:tour_operator,Tour operator
gcid:tourist_attraction,Tourist attraction
gcid:tourist_information_center,Tourist information center
gcid:tower_communication_service,Communications tower
gcid:towing_equipment_provider,Towing equipment provider
gcid:towing_service,Towing service
gcid:townhouse_complex,Townhouse complex
gcid:toy_and_game_manufacturer,Toy and game manufacturer
gcid:toy_library,Toy library
gcid:toy_manufacturer,Toy manufacturer
gcid:toy_museum,Toy museum
gcid:toy_store,Toy store
gcid:toyota_dealer,Toyota dealer
gcid:tractor_dealer,Tractor dealer
gcid:tractor_repair_shop,Tractor repair shop
gcid:trade_fair_construction_company,Trade fair construction company
gcid:trade_school,Trade school
gcid:trading_card_store,Trading card store
gcid:traditional_costume_club,Traditional costume club
gcid:traditional_kostume_store,Traditional Kostume store
gcid:traditional_market,Traditional market
gcid:traditional_restaurant,Traditional restaurant
gcid:traditional_teahouse,Traditional teahouse
gcid:traditional_us_american_restaurant,Traditional American restaurant
gcid:traffic_officer,Traffic officer
gcid:trailer_dealer,Trailer dealer
gcid:trailer_manufacturer,Trailer manufacturer
gcid:trailer_rental_service,Trailer rental service
gcid:trailer_repair_shop,Trailer repair shop
gcid:trailer_supply_store,Trailer supply store
gcid:train_depot,Train depot
gcid:train_repairing_center,Train repairing center
gcid:train_ticket_agency,Train ticket agency
gcid:train_ticket_counter,Train ticket office
gcid:train_yard,Train yard
gcid:training_center,Training centre
gcid:training_school,Training school
gcid:transcription_service,Transcription service
gcid:transit_depot,Transit depot
gcid:translator,Translator
gcid:transmission_shop,Transmission shop
gcid:transplant_surgeon,Transplant surgeon
gcid:transportation_escort_service,Transportation escort service
gcid:transportation_service,Transportation service
gcid:travel_agency,Travel agency
gcid:travel_clinic,Travel clinic
gcid:travel_lounge,Travel lounge
gcid:tree_farm,Tree farm
gcid:tree_service,Tree service
gcid:trial_attorney,Trial attorney
gcid:tribal_headquarters,Tribal headquarters
gcid:triumph_motorcycle_dealer,Triumph motorcycle dealer
gcid:trophy_shop,Trophy shop
gcid:tropical_fish_store,Tropical fish store
gcid:truck_accessories_store,Truck accessories store
gcid:truck_dealer,Truck dealer
gcid:truck_farmer,Truck farmer
gcid:truck_parts_supplier,Truck parts supplier
gcid:truck_rental_agency,Truck rental agency
gcid:truck_repair_shop,Truck repair shop
gcid:truck_stop,Truck stop
gcid:truck_topper_supplier,Truck topper supplier
gcid:trucking_company,Trucking company
gcid:trucking_school,Trucking school
gcid:truss_manufacturer,Truss manufacturer
gcid:trust_bank,Trust bank
gcid:tsukigime_parking_lot,Tsukigime parking lot
gcid:tune_up_supplier,Tune up supplier
gcid:tuning_automobile,Tuning automobile
gcid:tunisian_restaurant,Tunisian restaurant
gcid:turf_supplier,Turf supplier
gcid:turkish_restaurant,Turkish restaurant
gcid:turkmen_restaurant,Turkmen restaurant
gcid:turnery,Turnery
gcid:tuscan_restaurant,Tuscan restaurant
gcid:tutoring_service,Tutoring service
gcid:tuxedo_shop,Tuxedo shop
gcid:typewriter_repair_service,Typewriter repair service
gcid:typewriter_supplier,Typewriter supplier
gcid:typing_service,Typing service
gcid:udon_noodle_shop,Udon noodle restaurant
gcid:ukrainian_restaurant,Ukrainian restaurant
gcid:unagi_restaurant,Unagi restaurant
gcid:underwear_store,Underwear store
gcid:unemployment_office,Unemployment office
gcid:unfinished_furniture_store,Unfinished furniture store
gcid:uniform_store,Uniform store
gcid:unisex_hairdresser,Hairdresser
gcid:unitarian_universalist_church,Unitarian Universalist Church
gcid:united_church_of_canada,United Church of Canada
gcid:united_church_of_christ,United Church of Christ
gcid:united_methodist_church,United Methodist church
gcid:united_states_armed_forces_base,United States Armed Forces Base
gcid:unity_church,Unity church
gcid:university,University
gcid:university_department,University department
gcid:university_hospital,University hospital
gcid:university_library,University library
gcid:upholstery_cleaning_service,Upholstery cleaning service
gcid:upholstery_shop,Upholstery shop
gcid:urban_planning_department,Urban planning department
gcid:urgent_care_center,Urgent care center
gcid:urologist,Urologist
gcid:urology_clinic,Urology clinic
gcid:uruguayan_restaurant,Uruguayan restaurant
gcid:us_pacific_northwest_restaurant,Pacific Northwest restaurant (US)
gcid:used_appliance_store,Used appliance store
gcid:used_auto_parts_store,Used auto parts store
gcid:used_bicycle_shop,Used bicycle shop
gcid:used_book_store,Used book store
gcid:used_car_dealer,Used car dealer
gcid:used_cd_store,Used CD store
gcid:used_clothing_store,Used clothing store
gcid:used_computer_store,Used computer store
gcid:used_furniture_store,Used furniture store
gcid:used_game_store,Used game store
gcid:used_motorcycle_dealer,Used motorcycle dealer
gcid:used_musical_instrument_store,Used musical instrument store
gcid:used_office_furniture_store,Used office furniture store
gcid:used_store_fixture_supplier,Used store fixture supplier
gcid:used_tire_shop,Used tire shop
gcid:used_truck_dealer,Used truck dealer
gcid:utility_contractor,Utility contractor
gcid:utility_trailer_dealer,Utility trailer dealer
gcid:uzbek_restaurant,Uzbeki restaurant
gcid:vacation_appartment,Holiday apartment
gcid:vacation_home_rental_agency,Vacation home rental agency
gcid:vacuum_cleaner_repair_shop,Vacuum cleaner repair shop
gcid:vacuum_cleaner_store,Vacuum cleaner store
gcid:vacuum_cleaning_system_supplier,Vacuum cleaning system supplier
gcid:valencian_restaurant,Valencian restaurant
gcid:valet_parking_service,Valet parking service
gcid:van_rental_agency,Van rental agency
gcid:vaporizer_store,Vaporizer store
gcid:variety_store,Variety store
gcid:vascular_surgeon,Vascular surgeon
gcid:vastu_consultant,Vastu consultant
gcid:vcr_repair_service,VCR repair service
gcid:vegan_restaurant,Vegan restaurant
gcid:vegetable_wholesale_market,Vegetable wholesale market
gcid:vegetable_wholesaler,Vegetable wholesaler
gcid:vegetarian_cafe_and_deli,Vegetarian cafe and deli
gcid:vegetarian_restaurant,Vegetarian restaurant
gcid:vehicle_examination_office,Vehicle examination office
gcid:vehicle_exporter,Vehicle exporter
gcid:vehicle_inspection,Vehicle inspection
gcid:vehicle_shipping_agent,Vehicle shipping agent
gcid:vehicle_wrapping_service,Vehicle wrapping service
gcid:velodrome,Velodrome
gcid:vending_machine_supplier,Vending machine supplier
gcid:venereologist,Venereologist
gcid:venetian_restaurant,Venetian restaurant
gcid:venezuelan_restaurant,Venezuelan restaurant
gcid:ventilating_equipment_manufacturer,Ventilating equipment manufacturer
gcid:venture_capital_company,Venture capital company
gcid:veterans_affairs_department,Veterans affairs department
gcid:veterans_center,Veterans center
gcid:veterans_hospital,Veterans hospital
gcid:veterans_organization,Veterans organization
gcid:veterinarian,Veterinarian
gcid:veterinary_pharmacy,Veterinary pharmacy
gcid:video_arcade,Video arcade
gcid:video_camera_repair_service,Video camera repair service
gcid:video_conferencing_equipment_supplier,Video conferencing equipment supplier
gcid:video_conferencing_service,Video conferencing service
gcid:video_duplication_service,Video duplication service
gcid:video_editing_service,Video editing service
gcid:video_equipment_repair_service,Video equipment repair service
gcid:video_game_rental_kiosk,Video game rental kiosk
gcid:video_game_rental_service,Video game rental service
gcid:video_game_rental_store,Video game rental store
gcid:video_game_store,Video game store
gcid:video_karaoke,Video karaoke
gcid:video_production_service,Video production service
gcid:video_store,Video store
gcid:vietnamese_restaurant,Vietnamese restaurant
gcid:villa,Villa
gcid:village_hall,Village hall
gcid:vineyard,Vineyard
gcid:vineyard_church,Vineyard church
gcid:vintage_clothing_store,Vintage clothing store
gcid:vinyl_sign_shop,Vinyl sign shop
gcid:violin_shop,Violin shop
gcid:virtual_office_rental,Virtual office rental
gcid:visa_and_passport_office,Visa and passport office
gcid:visa_consultant,Visa consultant
gcid:visitor_center,Visitor center
gcid:vitamin_and_supplements_store,Vitamin & supplements store
gcid:vocal_instructor,Vocal instructor
gcid:vocational_college,Vocational college
gcid:vocational_gymnasium_school,Vocational gymnasium school
gcid:vocational_school_one,Vocational school one
gcid:vocational_secondary_school,Vocational secondary school
gcid:vocational_training_school,Vocational school
gcid:volkswagen_dealer,Volkswagen dealer
gcid:volleyball_club,Volleyball club
gcid:volleyball_court,Volleyball court
gcid:volleyball_instructor,Volleyball instructor
gcid:volunteer_organization,Volunteer organization
gcid:volvo_dealer,Volvo dealer
gcid:voter_registration_office,Voter registration office
gcid:waldorf_kindergarten,Waldorf kindergarten
gcid:waldorf_school,Waldorf school
gcid:walk_in_clinic,Walk-in clinic
gcid:wallpaper_installer,Wallpaper installer
gcid:wallpaper_store,Wallpaper store
gcid:war_museum,War museum
gcid:warehouse,Warehouse
gcid:warehouse_club,Warehouse club
gcid:warehouse_store,Warehouse store
gcid:washer_and_dryer_repair_service,Washer & dryer repair service
gcid:washer_and_dryer_store,Washer & dryer store
gcid:waste_management_service,Waste management service
gcid:watch_manufacturer,Watch manufacturer
gcid:watch_repair_service,Watch repair service
gcid:watch_store,Watch store
gcid:water_cooler_supplier,Water cooler supplier
gcid:water_damage_restoration_service,Water damage restoration service
gcid:water_filter_supplier,Water filter supplier
gcid:water_jet_cutting_service,Water jet cutting service
gcid:water_mill,Water mill
gcid:water_park,Water park
gcid:water_polo_pool,Water polo pool
gcid:water_pump_supplier,Water pump supplier
gcid:water_purification_company,Water purification company
gcid:water_ski_shop,Water ski shop
gcid:water_skiing_club,Water skiing club
gcid:water_skiing_instructor,Water skiing instructor
gcid:water_skiing_service,Water skiing service
gcid:water_softening_equipment_supplier,Water softening equipment supplier
gcid:water_sports_equipment_rental_service,Water sports equipment rental service
gcid:water_tank_cleaning_service,Water tank cleaning service
gcid:water_testing_service,Water testing service
gcid:water_treatment_plant,Water treatment plant
gcid:water_treatment_supplier,Water treatment supplier
gcid:water_utility_company,Water utility company
gcid:water_works,Water works
gcid:water_works_equipment_supplier,Water works equipment supplier
gcid:waterbed_repair_service,Waterbed repair service
gcid:waterbed_store,Waterbed store
gcid:waterproofing_company,Waterproofing company
gcid:wax_museum,Wax museum
gcid:wax_supplier,Wax supplier
gcid:waxing_hair_removal_service,Waxing hair removal service
gcid:weather_forecast_service,Weather forecast service
gcid:weaving_mill,Weaving mill
gcid:web_hosting_service,Web hosting company
gcid:website_designer,Website designer
gcid:wedding_bakery,Wedding bakery
gcid:wedding_buffet,Wedding buffet
gcid:wedding_chapel,Wedding chapel
gcid:wedding_dress_rental_service,Wedding dress rental service
gcid:wedding_photographer,Wedding photographer
gcid:wedding_planner,Wedding planner
gcid:wedding_service,Wedding service
gcid:wedding_souvenir_shop,Wedding souvenir shop
gcid:wedding_store,Wedding store
gcid:wedding_venue,Wedding venue
gcid:weigh_station,Weigh station
gcid:weight_loss_service,Weight loss service
gcid:weightlifting_area,Weightlifting area
gcid:weir,Weir
gcid:welder,Welder
gcid:welding_gas_supplier,Welding gas supplier
gcid:welding_supply_store,Welding supply store
gcid:well_drilling_contractor,Well drilling contractor
gcid:wellness_center,Wellness center
gcid:wellness_hotel,Wellness hotel
gcid:wellness_program,Wellness program
gcid:welsh_restaurant,Welsh restaurant
gcid:wesleyan_church,Wesleyan church
gcid:west_african_restaurant,West African restaurant
gcid:western_apparel_store,Western apparel store
gcid:western_restaurant,Western restaurant
gcid:whale_watching_tour_agency,Whale watching tour agency
gcid:wheel_alignment_service,Wheel alignment service
gcid:wheel_store,Wheel store
gcid:wheelchair_rental_service,Wheelchair rental service
gcid:wheelchair_repair_service,Wheelchair repair service
gcid:wheelchair_store,Wheelchair store
gcid:wholesale_bakery,Wholesale bakery
gcid:wholesale_drugstore,Wholesale drugstore
gcid:wholesale_florist,Wholesale florist
gcid:wholesale_food_store,Wholesale food store
gcid:wholesale_grocer,Wholesale grocer
gcid:wholesale_jeweler,Wholesale jeweler
gcid:wholesale_market,Wholesale market
gcid:wholesale_plant_nursery,Wholesale plant nursery
gcid:wholesaler,Wholesaler
gcid:wholesaler_household_appliances,Wholesaler household appliances
gcid:wi_fi_spot,Wi-Fi spot
gcid:wicker_store,Wicker store
gcid:wig_shop,Wig shop
gcid:wildlife_and_safari_park,Wildlife and safari park
gcid:wildlife_park,Wildlife park
gcid:wildlife_refuge,Wildlife refuge
gcid:wildlife_rescue_service,Wildlife rescue service
gcid:willow_basket_manufacturer,Willow basket manufacturer
gcid:wind_farm,Wind farm
gcid:wind_turbine_builder,Wind turbine builder
gcid:window_cleaning_service,Window cleaning service
gcid:window_installation_service,Window installation service
gcid:window_supplier,Window supplier
gcid:window_tinting_service,Window tinting service
gcid:window_treatment_store,Window treatment store
gcid:windsurfing_store,Windsurfing store
gcid:wine_bar,Wine bar
gcid:wine_cellar,Wine cellar
gcid:wine_club,Wine club
gcid:wine_storage_facility,Wine storage facility
gcid:wine_store,Wine store
gcid:wine_wholesaler,Wine wholesaler and importer
gcid:winemaking_supply_store,Winemaking supply store
gcid:winery,Winery
gcid:wing_chun_school,Wing chun school
gcid:wok_restaurant,Wok restaurant
gcid:womens_clothing_store,Women's clothing store
gcid:womens_college,Womens college
gcid:womens_organization,Women's organization
gcid:womens_personal_trainer,Women's personal trainer
gcid:womens_protection_service,Womens protection service
gcid:womens_shelter,Women's shelter
gcid:wood_and_laminate_flooring_supplier,Wood and laminate flooring supplier
gcid:wood_floor_installation_service,Wood floor installation service
gcid:wood_floor_refinishing_service,Wood floor refinishing service
gcid:wood_frame_supplier,Wood frame supplier
gcid:wood_stove_shop,Wood stove shop
gcid:wood_supplier,Wood supplier
gcid:wood_working_class,Wood working class
gcid:woodworker,Woodworker
gcid:woodworking_supply_store,Woodworking supply store
gcid:wool_store,Wool store
gcid:work_clothes_store,Work clothes store
gcid:workers_club,Workers' club
gcid:working_womens_hostel,Working womens hostel
gcid:wrestling_school,Wrestling school
gcid:x_ray_equipment_supplier,X-ray equipment supplier
gcid:x_ray_lab,X-ray lab
gcid:yacht_broker,Yacht broker
gcid:yacht_club,Yacht club
gcid:yakatabune,Yakatabune
gcid:yakiniku_restaurant,Yakiniku restaurant
gcid:yakisoba_restaurant,Yakisoba Restaurant
gcid:yakitori_restaurant,Yakitori restaurant
gcid:yamaha_motorcycle_dealer,Yamaha motorcycle dealer
gcid:yarn_store,Yarn store
gcid:yemenite_restaurant,Yemenite restaurant
gcid:yeshiva,Yeshiva
gcid:yoga_instructor,Yoga instructor
gcid:yoga_retreat_center,Yoga retreat center
gcid:yoga_studio,Yoga studio
gcid:youth_care,Youth care
gcid:youth_center,Youth center
gcid:youth_clothing_store,Youth clothing store
gcid:youth_club,Youth club
gcid:youth_groups,Youth group
gcid:youth_hostel,Youth hostel
gcid:youth_organization,Youth organization
gcid:youth_social_services_organization,Youth social services organization
gcid:yucatan_restaurant,Yucatan restaurant
gcid:zhe_jiang_restaurant,Zhejiang restaurant
gcid:zoo,Zoo
