"id","google","gcid","gcid_clean","infogroup","acxiom","localeze","factual","foursquare","superpages","elocal","botw","bing","citygrid","thomsonlocal","centralindex","navads","gmb","judysbook","judysbook_code","apple","apple_code","synup_id","synup_category","superpages_id","superpages_category"
478,"Cosmetic Dentist","gcid:cosmetic_dentist","cosmetic_dentist","cosmetic dentistry","dental bonding & cosmetic dentistry","dentist cosmetic dentistry","healthcare,dentists","dentist's office","cosmetic dentists","cosmetic dentists","dentist cosmetic dentistry","cosmetic dentistry","cosmetic dentistry","cosmetic dentistry","dentists","cosmetic dentist","cosmetic dentist","Cosmetic Dentist",13084,"Cosmetic Dentists","health.dentists.cosmeticdentists",173,"Dentists",494135,"Cosmetic Dentists"
479,"Cosmetics Store","gcid:cosmetics_store","cosmetics_store","cosmetics & perfumes-retail","cosmetics & perfumes","cosmetics & perfumes retail","retail,beauty products","cosmetics shop","cosmetics","cosmetics & beauty supplies","cosmetics retail","cosmetics store","cosmetics","beauty products","beauty products","cosmetics store","cosmetics store","Cosmetics Store",13085,"Local Services","localservices",492,"Consulting/Business Services",516563,"Cosmetics"
480,"Costume Rental Service","gcid:costume_rental_service","costume_rental_service","costumes-renting","costumes & costume rental","costume shops","retail,costumes","miscellaneous shop","costume sales & rental","party supplies & equipment","costumes & costume rental","costume rental service","costume rental","theatre costumes","theatrical costume suppliers","costume rental service","costume rental service","Costume Rental Service",13087,"Costumes","shopping.artsandcrafts.costumes",466,"Costumes",493605,"Costume Sales & Rental"
481,"Costume Store","gcid:costume_store","costume_store","costumes-renting","costumes","costume shops","retail,costumes","miscellaneous shop","costume sales & rental","party supplies & equipment","costumes rentals","costume stores","costumes","theatre costumes","theatrical costume suppliers","costume store","costume store","Costume Store",13088,"Costumes","shopping.artsandcrafts.costumes",466,"Costumes",493605,"Costume Sales & Rental"
482,"Cotton Mill","gcid:cotton_mill","cotton_mill","cotton mills (mfrs)","cotton mills","cotton gins","businesses and services,industrial machinery and vehicles","factory","cotton & cotton goods wholesale & manufacturers","agriculture & farming","cotton goods wholesale & manufacturers","mills","cotton gins","clothing & fabrics - mnfrs","cotton dealers","cotton mill","cotton mill","Cotton Mill",13090,"Local Services","localservices",492,"Consulting/Business Services",526791,"Cotton & Cotton Goods Wholesale & Manufacturers"
483,"Council","gcid:council","council","city hall","general government, nec","business & trade organizations","community and government","government building","community & civic organizations","government agencies","town halls & community centers","business & trade organizations","general government offices","government agencies","local government","council","council","Council",13091,"Local Services","localservices",492,"Consulting/Business Services",526159,"Community & Civic Organizations"
484,"Counselor","gcid:counselor","counselor","counselors","counselors","counseling services","healthcare,mental health,counseling and therapy","medical center","counseling services","counseling & mental health","counselors","counseling services","counseling","counselling & advice","counselling","counselor","counselor","Counselor",13092,"Counseling & Mental Health","health.c_and_mh",172,"Counseling & Mental Health",526129,"Counseling Services"
485,"Countertop Store","gcid:countertop_store","countertop_store","counter tops","tables & counter tops","counter tops","businesses and services,home improvement","miscellaneous shop","countertops & sink tops","countertops","counter tops","countertop store","countertops","home improvement centres","kitchen furniture manufacturers","countertop store","countertop store","Countertop Store",13093,"Local Services","localservices",450,"Counter Tops",473924,"Countertops & Sink Tops"
486,"Country Club","gcid:country_club","country_club","clubs","country clubs","golf clubs & courses private","sports and recreation,golf,golf courses","golf course","country clubs","golf courses","country clubs","country club","country clubs","country clubs","country clubs","country club","country club","Country Club",13094,"Country Clubs","arts.countryclubs",51,"Sports Clubs",526152,"Country Clubs"
487,"County Government Office","gcid:county_government_office","county_government_office","government offices-county","government offices county","miscellaneous government services","community and government","government building","county government offices","government agencies","office buildings","county government office","county offices","government agencies","local government","county government office","county government office","County Government Office",13095,"Government","publicservicesgovt",300,"Community Service/Non-Profit",525885,"County Government Offices"
