google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,citygrid,thomsonlocal,centralindex,navads,gmb
"Event Planner",gcid:event_planner,events-special,"meeting & event planning services","meeting & event planning services","businesses and services,events and event planning","event space","event planning","party & event planning","meeting & event planning services","event planner","event planning","exhibition & event organisers","functions - hire services","event planner","event planner"
"Event Ticket Seller",gcid:event_ticket_seller,"ticket service","ticket sales events","ticket sales entertainment & sports","social,entertainment,ticket sales","general entertainment","sports & entertainment tickets",tickets,"ticket sales events","event ticket seller","event ticket agencies","ticket agencies","ticket agencies","event ticket seller","event ticket seller"
"Event Venue",gcid:event_venue,"event centers","stage theatres &  concert halls & venues","convention services & facilities","businesses and services,events and event planning","event space","convention & meeting facilities & services","convention centers","meeting rooms & facilities","event venue","venues & event spaces","exhibition & trade centres","wedding venues - civil","event venue","event venue"
"Excavating Contractor",gcid:excavating_contractor,"excavating contractors","excavating contractors","excavating contractors","businesses and services","moving target","excavation contractors",excavation,"excavating contractors","excavating contractor","excavating contractors","excavation & groundwork contractors","groundwork contractors","excavating contractor","excavating contractor"
"Executive Suite Rental Agency",gcid:executive_suite_rental_agency,"office furniture & equip-dealers (whls)","office & desk space rental service consumer","office & desk space rental service","businesses and services,real estate,commercial real estate",office,"virtual offices & assistants","real estate services","executive suites","executive suite","executive offices","hotel booking agencies","office rental","executive suite rental agency","executive suite rental agency"
"Exercise Equipment Store",gcid:fitness_equipment_store,"exercise equipment-retail","exercise & physical fitness equip","exercise & physical fitness programs","sports and recreation,gyms and fitness centers","sporting goods shop","exercise & fitness equipment dealers","exercise & fitness equipment","exercise equipment sales & service","exercise equipment store","fitness equipment","sports goods shops","fitness equipment","exercise equipment store","exercise equipment store"
Exhibit,gcid:exhibit,"amusement & recreation nec",exhibits,"convention & meeting facilities","social,arts,museums",museum,"convention exhibits & displays",museums,exhibits,museums,museums,arts,"exhibition and trade fair organisers",exhibit,exhibit
Exporter,gcid:exporter,"exporters (whls)",exporters,exporters,"businesses and services,import and export",office,exporters,"barter and trade exchanges",exporters,exporters,exporters,"export & import agents","freight forwarders",exporter,exporter
"Extended Stay Hotel",gcid:extended_stay_hotel,"hotels & motels","hotels & motels & etc. reservations","hotels & motels","travel,lodging,hotels and motels",hotel,"extended stay hotels",hotels,hotels,"extended stay hotel","extended stay",hotels,hotels,"extended stay hotel","extended stay hotel"
"Eye Care Center",gcid:eye_care_center,"optical goods-retail","eye care","optical goods","retail,glasses and optometrist","optical shop","optical goods retail","eyewear & opticians","eyewear retail","eye care","optical goods","optical goods - retail",opticians,"eye care center","eye care center"
"Fabric Store",gcid:fabric_store,"fabric shops","fabric shops","fabric shops",retail,"fabric shop","fabric shops","art supplies & craft stores","fabric shops","fabric shops","fabric stores","fabric shops","fabric retailers","fabric store","fabric store"
"Fabric Wholesaler",gcid:fabric_wholesaler,textiles-wholesale,"fabrics wholesale & mfrs","fabrics wholesale & manufacturers","businesses and services,wholesale",warehouse,"upholstery fabrics wholesale & manufacturers","liquidators, wholesalers & surplus","fabrics wholesale & manufacturers","fabric wholesaler","wholesale fabrics","clothing & fabrics - wholesalers","fabric retailers","fabric wholesaler","fabric wholesaler"
"Facial Spa",gcid:facial_spa,"beauty salons","facial treatments","facial & skin care spas & salons","businesses and services,personal care",spa,"beauty & day spas","beauty & day spas",facials,"facial spa",facials,spas,"beauty salons","facial spa","facial spa"
"Falafel Restaurant",gcid:falafel_restaurant,restaurants,"restaurant middle eastern",restaurants,"social,food and dining,restaurants,middle eastern","falafel restaurant","middle eastern restaurants","middle eastern restaurants","restaurants middle eastern","middle eastern restaurants",falafel,"restaurants - other",restaurants,"falafel restaurant","falafel restaurant"
"Family Counselor",gcid:family_counselor,"marriage & family counselors","counselors marriage family child & individual","counselors marriage family child & individual","healthcare,mental health,counseling and therapy","medical center","marriage & family counseling","counseling & mental health","family counseling","family counselor","family counseling","marriage counselling",counselling,"family counselor","family counselor"
