google,gcid,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness
Champon Noodle Restaurant,gcid:champon_noodle_restaurant,restaurants,restaurants,restaurants,restaurants,restaurants,Japanese Restaurants,restaurants,champon noodle restaurant,restaurants,Restaurants,middle eastern restaurant,restaurants,Restaurants,Restaurant,Restaurante de champon,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Chanko Restaurant,gcid:chankonabe_restaurant,restaurants,restaurants,"social,food and dining,restaurants,asian",asian restaurant,asian restaurants,restaurants,chanko restaurant,chanko restaurant,General Business Service,Restaurants,Asian Restaurants,restaurants,Restaurants,Restaurant,Restaurante especializado en chanko,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Chapel,gcid:chapel,wedding chapels,religious services & organizations,churches,churches,chapels,Churches,wedding chapel,chapel,calvary chapel church,Wedding Chapels,Wedding Chapels,Churches,Calvary Chapels,Church and Other Religious Organizations,Capilla,Religious Services & Organizations,Outdoor Services,Wedding Chapels & Ceremonies,Social Service Organizations,Calvary Chapel Church,Wedding Chapels & Ceremonies,Wedding Chapel
Charcuterie,gcid:charcuterie,restaurants,butchers & meat processing,meat and seafood,french restaurants,,Gourmet & Specialty Foods,meat processor,charcuterie,meat products,Meat Shops,specialty food (gourmet),Meat and Seafood,Meat & Seafood Manufacturing & Wholesale,Restaurant,Charcutería,Restaurants,Outdoor Services,Delicatessens Retail,Social Service Organizations,Food Service,Meat Processing,Social Services Organization
Charity,gcid:charity,charitable institutions,charitable organizations,"community and government,organizations and associations,charities and non-profits",non-profit,charities,charities & donations,charitable organizations,charity,Charity,Banks & Credit Unions,Consulting/Business Services,community and government,Charitable & Trust Organizations,Financial Services,Beneficencia,Banks & Credit Unions,Charities & Donations,Charitable Organizations,Social Service Organizations,Charity,Social Service Organizations,Charity
Charter School,gcid:charter_school,schools,schools academies colleges & universities,"community and government,education,primary and secondary schools",school,charter schools,education & instruction,charter schools,charter school,Charter School,School,Art Schools,community and government,Public Schools,Schools,Colegio concertado,Schools - Public & Academics,Private & Specialized Schools,Schools - Parochial & Private,Schools,Charter School,Charter Schools,Charter School
Chartered Accountant,gcid:chartered_accountant,accountants,accounting & bookkeeping services,accounting and bookkeeping,financial or legal services,accountants,Accountants & Tax Services,accountant,chartered accountant,public accountants,Accountants,Accountants,Accounting and Bookkeeping,Certified Public Accountants,Accountants,Contador diplomado,Accounting & Bookkeeping Services,Accounting Services,Accountants Certified Public,Social Service Organizations,Accountant,Accountants-Certified Public,Chartered Accountant
Chartered Surveyor,gcid:building_surveyor,surveyors-construction,financial planning & investments,building and land surveyors,construction & landscaping,surveyors,Land Surveyors,surveyors,chartered surveyor,surveyors,Land Surveying,architects,Building and Land Surveyors,Building & Land Inspection Services,"Architects, Landscape Architects, Engineers, and Surveyors",Topógrafo colegiado,Financial Planning & Investments,Inspectors & Surveyors,Surveyors,Social Service Organizations,Building Maintenance,Land Surveyors,Surveyor
Check Cashing Service,gcid:check_cashing_service,check cashing service,check cashing service,"businesses and services,financial,check cashing",financial or legal service,check cashing services,check cashing & pay-day loans,check cashing service,check cashing service,Check Cashing Service,Check Cashing & Loans,Check Cashing/Pay-day Loans,businesses and services,Check & Currency Printing,Bank,Servicio de cobro de cheques,Check Cashing & Money Transfers,General Supplies & Services,Check Cashing Service,Check Cashing,Cash Advance Loans,Check Cashing Service,Check Cashing Service
Cheese Manufacturer,gcid:cheese_manufacturer,manufacturers,food & beverage vendors,manufacturing,cheese shops,,Industrial Manufacturing,manufacturer,cheese manufacturer,cheese product mfrs,Cheese Shops,food delivery services,Manufacturing,Bakeries,Manufacturing,Fabricante de queso,Food & Beverage Vendors,Outdoor Services,Cheese Retail,Social Service Organizations,Manufacturer,Cheese-Wholesale & Manufacturers,Manufacturer
Cheese Shop,gcid:cheese_shop,cheese,cheese retail,"retail,food and beverage,cheese",cheese shop,cheese shops,gourmet & specialty foods,cheese shops,cheese shop,Cheese Shop,Cheese Shops,Specialty Food (gourmet),cheese,Bakeries,Food Supplier,Quesería,Bakeries,General Stores,Cheese Retail,Shopping Centers & Malls,Cheese Shop,Cheese-Wholesale & Manufacturers,"Cheese Shop
"
Cheesesteak Restaurant,gcid:cheesesteak_restaurant,restaurants,restaurants,"social,food and dining,restaurants,delis",sandwich place,delicatessens,ice cream & desserts,cheesesteak restaurant,cheesesteak restaurant,Cheesesteak Restaurant,Restaurants,Sandwiches,restaurants,Restaurants,Restaurant,Restaurante especializado en cheesesteak,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Chemical Engineer,gcid:chemical_engineer,engineers,engineers,engineering,college engineering buildings,chemical engineers,Chemical Engineering,engineering services,chemical engineer,chemical engineers,Laboratory Testing,Engineers,Engineering,Chemical & Pharmaceutical Research & Development,Professional Services,Ingeniero químico,Engineers,Engineers & Consulting,Chemists Analysis & Consulting,Engineers,Engineer,Chemical Engineers,Chemicals Supplier
Chemical Exporter,gcid:chemical_exporter,exporters (whls),chemicals & gases,import and export,shipping stores,exporters,Chemical Engineering,exporters,chemical exporter,exporters,Laboratory Testing,industrial equipment & services,Import and Export,Exporters,"Distribution, Import and Export",Exportador de quimicos,Chemicals & Gases,Import & Export Services,Chemicals Wholesale & Manufacturers,Chemicals,Exporter,Chemicals-Wholesale & Manufacturers,Exporter
Chemical Manufacturer,gcid:chemical_manufacturer,manufacturers,chemicals & gases,manufacturing,factories,,Chemical Engineering,manufacturer,chemical manufacturer,chemical product manufacturers,Laboratory Testing,industrial equipment & services,Manufacturing,Chemical Manufacturing & Wholesale,Manufacturing,Fabricante de productos químicos,Chemicals & Gases,Engineers & Consulting,Chemicals Wholesale & Manufacturers,Chemical Manufacturers & Distributors,Manufacturer,Chemicals-Wholesale & Manufacturers,Chemical Manufacturer
Chemical Plant,gcid:chemical_plant,chemical plant-equipment & supls (whls),chemical manufacturers & distributors,"businesses and services,chemicals and gasses",factory,chemical plant equipment & supplies,industrial manufacturing,chemical plant,chemical plant,Chemical Plant,Factory,Consulting/Business Services,businesses and services,Chemical & Pharmaceutical Research & Development,Business Services,Planta química,Medical Equipment & Supplies,Outdoor Services,Chemicals & Gases,Chemicals,Chemistry Solutions,Chemical Plant Equipment & Supplies,Chemical Plant
Chemical Wholesaler,gcid:chemical_wholesaler,wholesalers,chemicals & gases,wholesale,distribution centers,,Chemical Engineering,wholesaler,chemical wholesaler,chemical products,Wholesaler,shopping center,wholesale,Chemical Products,Wholesale,Mayorista de productos químicos,Chemicals & Gases,Liquidators & Wholesalers,Chemicals Wholesale & Manufacturers,Chemicals Wholesale & Manufacturers,Wholesale Retail,Chemicals-Wholesale & Manufacturers,Produce Wholesaler
Chemistry Faculty,gcid:chemistry_faculty,chemists-manufacturing,chemicals & gases,medical supplies and labs,college science buildings,,Chemical Engineering,university,chemistry faculty,chemists professional,Laboratory Testing,community service/non-profit,Medical Supplies and Labs,Chemical & Pharmaceutical Research & Development,Medical Supplies,Facultad de química,Chemicals & Gases,Outdoor Services,Chemists Analysis & Consulting,Chemicals,Chemistry Solutions,Colleges & Universities,Laboratory
Chemistry Lab,gcid:chemistry_lab,chemists-manufacturing,medical laboratories,medical supplies and labs,laboratories,,Chemical Engineering,laboratory,chemistry lab,chemists professional,Laboratory Testing,medical supplies,Medical Supplies and Labs,Chemical & Pharmaceutical Research & Development,Medical Supplies,Laboratorio químico,Medical Laboratories,Outdoor Activities,Educational Associations & Organizations,Chemicals,Chemistry Solutions,Lab Equipment & Supplies,Laboratory
Chesapeake Restaurant,gcid:chesapeake_restaurant,restaurants,restaurants,"social,food and dining,restaurants,american",american restaurant,american restaurants,american restaurants,chesapeake restaurant,chesapeake restaurant,Chesapeake Restaurant,Restaurants,American Restaurants,restaurants,Restaurants,Restaurant,Restaurante de comida de la región de Chesapeake,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Chess and Card Club,gcid:chess_and_card_club,clubs,sports clubs,sports clubs,sports clubs,,Fitness & Sports Clubs,sports club,chess and card club,sports clubs & leagues,Sports Clubs,comfort food,Sports Clubs,Cards & Board Games,Social Clubs,Club de ajedrez y cartas,Sports Clubs,Clubs & Organizations,Sports Cards & Memorabilia,Clubs,Sports Club,Clubs,"Chess Instructor
"
Chess Club,gcid:chess_club,clubs,sports clubs,sports clubs,sports clubs,,Fitness & Sports Clubs,sports club,chess club,sports clubs & leagues,Sports Clubs,comfort food,Sports Clubs,Cards & Board Games,Social Clubs,Club de ajedrez,Sports Clubs,Clubs & Organizations,Sports Clubs,Clubs,Sports Club,Clubs,"Chess Instructor
"
Chess Instructor,gcid:chess_instructor,chess clubs,instruction sports & recreation,businesses and services,general entertainment,chess equipment & supplies,tutoring & instructors,chess instructor,chess instructor,Chess Instructor,Indoor Playcenters,Consulting/Business Services,businesses and services,Cards & Board Games Instruction,Tutors,Instructor de ajedrez,Dental Equipment & Suppliess,Outdoor Activities,Sports Instruction,Social Service Organizations,Chess Instructor,Recreation Centers,"Chess Instructor
"
Chettinad restaurant,gcid:chettinad_restaurtant,restaurants,restaurants,restaurants,chettinad restaurants,restaurants,Indian Restaurants,chettinad restaurant,chettinad restaurant,restaurants,Restaurants,indian restaurant,restaurants,Restaurants,Restaurant,Restaurante de cocina Chettinad,Restaurants,Restaurants,Restaurants,Restaurants,Restaurant,Restaurants,Restaurant
Chevrolet Dealer,gcid:chevrolet_dealer,automobile dealers-new cars,automobile dealers new & used,"automotive,car dealers and leasing",automotive shop,auto dealers,car dealerships,chevrolet dealer,chevrolet dealer,Chevrolet Dealer,Car Dealers,Car Dealers,automotive,Automotive,Auto Dealers,Concesionario Chevrolet,Automobile - Dealers,New & Used Dealers,Automobile - Dealers,Social Service Organizations,Chevrolet Dealer,New Car Dealers,Chevrolet Dealer
Chicken Hatchery,gcid:chicken_hatchery,poultry-retail,poultry farms & services,"businesses and services,agriculture and forestry",farm,poultry farms & services,agriculture & farming,chicken hatchery,chicken hatchery,Chicken Hatchery,Farms,Consulting/Business Services,businesses and services,Farming (Livestock),Farming and Agriculture,Criadero de pollos,Consultants - Businesss,Outdoor Activities,Poultry Farms & Services,Social Service Organizations,Chicken Hatchery,Farms,Chicken Hatchery
