google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,navads,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs
Burglar Alarm Store,gcid:burglar_alarm_store,security systems,burglar alarm systems,burglar alarm systems,"businesses and services,security and safety",miscellaneous shop,burglar alarm systems & monitoring,security systems,burglar alarm systems retail,burglar alarm store,burglar alarm store,burglar alarm store,Burglar Alarm Store,Security Systems,Security Systems,businesses and services,Burglary & Anti-Theft Security,Security System and Services,Tienda de alarmas antirrobo
Burmese Restaurant,gcid:burmese_restaurant,restaurants,restaurants,restaurants,"social,food and dining,restaurants",restaurant,restaurants,restaurants,restaurants,burmese restaurant,burmese restaurant,burmese restaurant,Burmese Restaurant,Restaurants,Specialty Food (gourmet),restaurants,Restaurants,Restaurant,Restaurante birmano
Burrito Restaurant,gcid:burrito_restaurant,restaurants,restaurants - burritos,restaurants mexican,"social,food and dining,restaurants,mexican",burrito place,mexican restaurants,mexican restaurants,restaurants,mexican restaurants,burrito restaurant,burrito restaurant,Burrito Restaurant,Restaurants,Mexican Restaurant,restaurants,Restaurants,Restaurant,Restaurante de burritos
Bus Charter,gcid:bus_charter,buses-charter & rental,bus charter & rental service,buses charter & rental service,"transportation,taxi and car services,charter buses",bus line,bus charter & rental,bus rental & charter,bus charter & rental,buses & charters,bus charter,bus charter,Bus Charter,Buses,Public Transportation,transportation,Bus Lines,Transportation,Agencia de alquiler de autobuses
Bus Line Company,gcid:bus_line,bus lines,bus transportation,bus lines,"transportation,taxi and car services,charter buses",bus line,local bus charters,bus rental & charter,bus lines,bus line company,bus line company,bus line company,General Business Service,Buses,Public Transportation,transportation,Bus Lines,Transportation,Compañia de buses
Bus Station,gcid:bus_station,travel agencies & bureaus,trans- transportation,bus lines,"transportation,transport hubs,bus stations",bus station,bus travel,bus rental & charter,buses city transportation,buses & charters,bus station,bus station,Bus Station,Bus Terminal,Public Transportation,bus stations,Bus Lines,Transportation,Estación de autobuses
Bus Stop,gcid:bus_stop,bus lines,public transportation,bus lines,"businesses and services,shipping, freight, and material transportation",bus stop,commuter & public transportation,community services,buses city transportation,buses & charters,bus stop,bus stop,Bus Stop,Bus Stops,Public Transportation,businesses and services,Bus Lines,Transportation,Paradero de buses
Bus Ticket Agency,gcid:bus_ticket_agency,bus lines-ticket agencies,bus lines ticket agencies,ticket sales,"transportation,transport hubs,bus stations",bus line,bus tickets,bus rental & charter,bus lines ticket agencies,bus ticket agency,bus ticket agency,bus ticket agency,Bus Ticket Agency,Ticket Sales,Ticket Sales,ticket sales,Bus Lines,Transportation,Agencia expendedora de billetes de autobús
Bus Tour Agency,gcid:bus_tour_agency,bus tours promoters,bus tour agencies,bus lines,"travel,travel agents and tour operators",bus line,bus tours,bus rental & charter,bus tour agencies,bus tour agency,bus tour agency,bus tour agency,Bus Tour Agency,Bus Tours,Public Transportation,travel,Bus Lines,Transportation,Agencia de excursiones en autobús
Business Center,gcid:business_center,office buildings & parks,business centers,miscellaneous business services,businesses and services,office,business centers,business services,office buildings,business center,business center,business center,Business Center,Office Building,Consulting/Business Services,businesses and services,Business Products & Services,Business Services,Centro de negocios
Business Development Service,gcid:business_development_service,business services nec,business development,business & trade organizations,businesses and services,office,business services,business services,business services,business development service,business development service,business development service,Business Development Service,Business Consulting,Consulting/Business Services,businesses and services,Business Products & Services,Business Services,Business Development Service
Business District,gcid:business_district,business development,business development,miscellaneous business services,community and government,neighborhood,business development,local community,civic organizations,business development service,business district,business district,Business District,Office Building,Consulting/Business Services,community and government,Business Products & Services,Government,Zona comercial - Distrito empresarial
Business Management Consultant,gcid:business_management_consultant,business management consultants,business management svcs,business management services,"businesses and services,management",office,business management services,business services,business consultants,business management services,business management consultant,business management consultant,Business Management Consultant,Business Consulting,Consulting/Business Services,management,Business Management Software,Consultants,Consultora de administración empresarial
Business Park,gcid:business_park,industrial parks,business parks,office buildings,"businesses and services,real estate,commercial real estate",building,office buildings & parks,office & desk space rentals,industrial parks,business center,business park,business park,Business Park,Parks,Parks,parks,Business Associations,Amusement Parks,Parque empresarial
Business School,gcid:business_school,schools-business & vocational,school business,business & trade organizations,"community and government,education",school,business education,colleges & universities,schools business,business schools,business school,business school,Business School,School,Colleges & Universities,community and government,Colleges & Universities,Schools,Escuela de negocios
Business to Business Service,gcid:business_to_business_service,business services nec,business svcs,business & trade organizations,businesses and services,financial or legal service,business services,business services,business services,b2b business services,business to business service,business to business service,Business to Business Service,Business Consulting,Legal Services,businesses and services,Business Products & Services,Business Services,Servicios de empresa a empresa
Butcher Shop,gcid:butcher_shop,meat-retail,butchers,butchering,"retail,food and beverage,meat and seafood",butcher,butchers,butchers,butchering,butcher shop,butcher shop,butcher shop,Butcher Shop,Butcher,Meat shops,retail,Meat Markets,Speciality Retail,Carnicería
Cabin Rental Agency,gcid:cabin_rental_agency,cabin rentals,cabins & cottages & chalet rentals,cottages & cabins,"travel,lodging,cottages and cabins",general travel,"cabin, cottage, & chalet rental",vacation rentals,cabins,cabin rental agency,cabin rental agency,cabin rental agency,Cabin Rental Agency,Vacation Rentals,Vacation Rentals,travel,Boarding Houses & Hostels,"Hotel, Motel",Agencia de alquiler de cabañas
Cabinet Maker,gcid:cabinet_maker,cabinet makers,cabinets & cabinet makers,cabinet makers,"businesses and services,home improvement",building,cabinets & cabinet makers residential,cabinets,cabinet makers,cabinet maker,cabinet maker,cabinet maker,Cabinet Maker,Cabinetry,Cabinet Maker,businesses and services,"Cabinets, Shutters & Moldings Manufacturing & Wholesale",Home Improvements and Repairs,Ebanista
Cabinet Store,gcid:cabinet_store,cabinets,cabinets & accessories retail,cabinets retail,"businesses and services,home improvement",miscellaneous shop,cabinets & cabinet makers residential,cabinets,cabinets retail,cabinet store,cabinet store,cabinet store,Cabinet Store,Cabinetry,Consulting/Business Services,businesses and services,Cabinets & Accessories,Business Services,Tienda de armarios
Cable Car Station,gcid:cable_car_station,transportation services,public transportation,transportation providers,"businesses and services,shipping, freight, and material transportation",cable car,commuter & public transportation,community services,public transportation,cable car station,cable car station,cable car station,Cable Car Station,Public Transportation,Public Transportation,businesses and services,Transportation Services,Travel and Tourism,Teleférico
Cable Company,gcid:cable_company,telecommunications services,cable television companies & services,cable television services,"businesses and services,telecommunication services",office,cable television services,telecommunication services,cable & catv companies,cable company,cable company,cable company,Cable Company,Electronics,Telecommunications,businesses and services,Cable Television Service,Business Services,Empresa de instalación de televisión por cable
Cadillac Dealer,gcid:cadillac_dealer,automobile dealers-new cars,automobile dealers cadillac,automobile dealers new & used,"automotive,car dealers and leasing",automotive shop,auto dealers,car dealerships,automobile dealers new cars,cadillac dealer,cadillac dealer,cadillac dealer,Cadillac Dealer,Car Dealers,Car Dealers,automotive,Automotive,Auto Dealers,Concesionario Cadillac
Cafe,gcid:cafe,cafes,cafe & restaurant,cafes,"social,food and dining,cafes, coffee and tea houses",cafÃ‰,cafes,coffee bars & tea rooms,cafes,cafe,cafe,cafe,Cafe,Themed Cafe,Cafes,internet cafes,Cafes,Cafe,Cafetería
Cajun Restaurant,gcid:cajun_restaurant,restaurants,restaurant cajun & creole,restaurants,"social,food and dining,restaurants",cajun / creole restaurant,cajun & creole restaurants,creole & cajun restaurants,restaurants,cajun restaurant,cajun restaurant,cajun restaurant,Cajun Restaurant,Restaurants,Cajun/Creole Restaurant,restaurants,Restaurants,Restaurant,Restaurante especializado en cocina cajún
Californian Restaurant,gcid:californian_restaurant,restaurants,california cuisine restaurant,restaurants,"social,food and dining,restaurants",american restaurant,california cuisine restaurants,american restaurants,restaurants cajun,californian restaurant,californian restaurant,californian restaurant,Californian Restaurant,Restaurants,American Restaurants,restaurants,Restaurants,Restaurant,Restaurante de comida californiana
Call Center,gcid:call_center,call centers,call centers,communication services,"businesses and services,telecommunication services",office,answering services,answering services,telemarketing services,telemarketing services,call center,call center,Call Center,Internet Booth & Calling Centers,Consulting/Business Services,businesses and services,Answering Service,Business Services,Centro de llamadas
Calvary Chapel Church,gcid:calvary_chapel_church,churches,churches calvary chapel,churches,"community and government,religious,churches",church,calvary chapel churches,churches,churches calvary chapel,calvary chapel church,calvary chapel church,calvary chapel church,Calvary Chapel Church,Churches,Church,churches,Calvary Chapels,Church and Other Religious Organizations,Iglesia Calvary Chapel
Cambodian Restaurant,gcid:cambodian_restaurant,restaurants,restaurant cambodian,restaurants,"social,food and dining,restaurants,asian",cambodian restaurant,asian restaurants,restaurants,restaurants,cambodian restaurant,cambodian restaurant,cambodian restaurant,Cambodian Restaurant,Restaurants,Asian Restaurants,restaurants,Restaurants,Restaurant,Restaurante camboyano
Camera Repair Shop,gcid:camera_repair_shop,photographic equipment-repairing,camera repair & service,video equipment service & repair,businesses and services,camera store,"video equipment & supplies installation, service & repair",camera sales and service,camera repair,camera repair shop,camera repair shop,camera repair shop,Camera Repair Shop,Photographers,Appliances & Repair,repair,Camera & Photographic Equipment Repair,Electricians,Taller de reparación de cámaras
